,fit_time,score_time,test_adj_rSquared,test_rSquared,test_mae
count,5.0,5.0,5.0,5.0,5.0
mean,1.254237174987793,0.02510824203491211,0.46881556372475186,0.4824706906212877,-0.5077946931669861
std,0.06166209707749633,0.0027655908334501206,0.04894228278225271,0.04768412641252899,0.02063638904065062
min,1.1684911251068115,0.022407054901123047,0.40169378184450844,0.41707440441919974,-0.5400300775628387
25%,1.2206947803497314,0.023531198501586914,0.4460289137710155,0.4602698157306294,-0.5107532345106887
50%,1.264554500579834,0.02415633201599121,0.47261178202168963,0.4861693197589212,-0.506626701299149
75%,1.2901811599731445,0.025958776473999023,0.49144184886683273,0.504515323189022,-0.496918620543113
max,1.3272643089294434,0.02948784828186035,0.5323014921197129,0.5443245900086663,-0.48464483191914126
