,fit_time,score_time,test_adj_rSquared,test_rSquared,test_mae
count,5.0,5.0,5.0,5.0,5.0
mean,0.3248936653137207,0.0036812305450439455,0.36037316711825085,0.4499866951183932,-0.48425492353354416
std,0.08895716556473425,0.00012293725227572333,0.06350109870621463,0.05460441521138507,0.028853702685714477
min,0.2684810161590576,0.0035490989685058594,0.26199975224902194,0.36539567384909477,-0.5135536958488228
25%,0.2875051498413086,0.003648042678833008,0.3301184545504585,0.4239707533345203,-0.5049325323846997
50%,0.2878227233886719,0.003657817840576172,0.3994354963925869,0.4835762816023659,-0.49570215681214996
75%,0.29776835441589355,0.003667116165161133,0.40514923259083213,0.48848950720214235,-0.4571964512420985
max,0.4828910827636719,0.0038840770721435547,0.40516289980835474,0.4885012596038424,-0.4498897813799498
