,fit_time,score_time,test_adj_rSquared,test_rSquared,test_mae
count,5.0,5.0,5.0,5.0,5.0
mean,5.044457864761353,0.025957250595092775,0.38507995972478126,0.4712319962157824,-0.5163412850865068
std,0.9248457882960778,0.005226699554887685,0.049406848989552755,0.04248480973523239,0.02034879016936164
min,4.3586859703063965,0.02055525779724121,0.30278789921690075,0.4004692860875406,-0.5493288872403941
25%,4.575621843338013,0.020709514617919922,0.3799577130362478,0.46682739077281465,-0.5179572366722943
50%,4.6828155517578125,0.026526212692260742,0.39792364591351714,0.48227624565056937,-0.5150171559723459
75%,4.950827121734619,0.030155420303344727,0.4191576822808848,0.5005353334780359,-0.5019361287053028
max,6.654338836669922,0.031839847564697266,0.4255728581763558,0.5060517250899512,-0.49746701684219685
