,fit_time,score_time,test_adj_rSquared,test_rSquared,test_mae
count,5.0,5.0,5.0,5.0,5.0
mean,0.09239616394042968,0.004800987243652344,0.46616282402906417,0.4798861447481114,-0.48306557004791717
std,0.028690188410792225,0.003360419867583291,0.05057969980931224,0.04927945045688779,0.02765273004458156
min,0.06430578231811523,0.0028200149536132812,0.38166013168767554,0.3975557581224396,-0.5261901412361011
25%,0.07834029197692871,0.002861499786376953,0.4570622366978192,0.47101950567730966,-0.49479834587115507
50%,0.07842373847961426,0.002929210662841797,0.4896980422645154,0.5028163445199263,-0.47008932096593486
75%,0.10408496856689453,0.004764080047607422,0.5004808539407906,0.5133219630939836,-0.46494557287900107
max,0.1368260383605957,0.010630130767822266,0.5019128555545203,0.5147171523268976,-0.4593044692873938
