,fit_time,score_time,test_adj_rSquared,test_rSquared,test_mae
count,5.0,5.0,5.0,5.0,5.0
mean,0.25036067962646485,0.005896282196044922,0.4796206844294687,0.49299804472691167,-0.4775948732470692
std,0.021089765716563725,0.0013202078440044704,0.058019713315018956,0.056528203975301256,0.027467098633463402
min,0.22287583351135254,0.005120754241943359,0.39310270138221426,0.40870417435439377,-0.5150537254560615
25%,0.23350167274475098,0.005307912826538086,0.4572928986566034,0.4712442380227575,-0.49222254027561607
50%,0.2581636905670166,0.005358457565307617,0.4842411397365536,0.4974997222626062,-0.47764459245313673
75%,0.26628947257995605,0.005445957183837891,0.527961701698046,0.5400963623227748,-0.4560839256439735
max,0.27097272872924805,0.008248329162597656,0.5355049806739265,0.5474457266720261,-0.4469695824065583
